week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
16,2017,Buffalo Bills,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.46079227783963,9.0,26.79,0.5625,0.4375
17,2017,Buffalo Bills,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.40525756734756,9.0,26.79,0.5625,0.4375
1,2018,Buffalo Bills,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34699248120301,2.0,26.43,0.375,0.5625
2,2018,Buffalo Bills,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.873132586367884,3.0,26.43,0.375,0.5625
3,2018,Buffalo Bills,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19534921406579,2.0,26.43,0.375,0.5625
4,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,1.0,26.43,0.375,0.5625
5,2018,Buffalo Bills,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.769444444444446,2.0,26.43,0.375,0.5625
6,2018,Buffalo Bills,0,,,,,,,,,,,,,,,,,,0.375,0.5625
7,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.767857142857142,2.0,26.43,0.375,0.5625
8,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34125421822272,2.0,26.43,0.375,0.5625
9,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.867502812148484,3.0,26.43,0.375,0.5625
10,2018,Buffalo Bills,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.16681934478687,5.0,26.43,0.375,0.5625
12,2018,Buffalo Bills,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.9603933747412,3.0,26.43,0.375,0.5625
13,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.057732764747687,3.0,26.43,0.375,0.5625
14,2018,Buffalo Bills,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.254893610608804,5.0,26.43,0.375,0.5625
15,2018,Buffalo Bills,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.873101076618894,9.0,26.43,0.375,0.5625
16,2018,Buffalo Bills,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.705766603758242,8.0,26.43,0.375,0.5625
17,2018,Buffalo Bills,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.486683243294024,9.0,26.43,0.375,0.5625
1,2019,Buffalo Bills,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.745208333333334,5.0,26.87,0.625,0.375
2,2019,Buffalo Bills,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.087833333333336,6.0,26.87,0.625,0.375
3,2019,Buffalo Bills,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17202380952381,6.0,26.87,0.625,0.375
4,2019,Buffalo Bills,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0327968358396,9.0,26.87,0.625,0.375
5,2019,Buffalo Bills,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.2561711282603,10.0,26.87,0.625,0.375
7,2019,Buffalo Bills,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81168128654971,6.0,26.87,0.625,0.375
8,2019,Buffalo Bills,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.29683684210526,6.0,26.87,0.625,0.375
9,2019,Buffalo Bills,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38148596491228,6.0,26.87,0.625,0.375
10,2019,Buffalo Bills,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.114857456140353,5.0,26.87,0.625,0.375
11,2019,Buffalo Bills,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.114857456140353,5.0,26.87,0.625,0.375
12,2019,Buffalo Bills,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.95876588203122,7.0,26.87,0.625,0.375
13,2019,Buffalo Bills,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.300519058437462,6.0,26.87,0.625,0.375
14,2019,Buffalo Bills,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.300519058437462,6.0,26.87,0.625,0.375
15,2019,Buffalo Bills,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.773620954494987,7.0,26.87,0.625,0.375
16,2019,Buffalo Bills,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.300519058437462,6.0,26.87,0.625,0.375
17,2019,Buffalo Bills,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.842780787753696,7.0,26.87,0.625,0.375
1,2013,Carolina Panthers,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,14.93162960613957,16.0,,0.75,0.4375
2,2013,Carolina Panthers,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.678724791393346,15.0,,0.75,0.4375
3,2013,Carolina Panthers,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.028432852461066,19.0,,0.75,0.4375
5,2013,Carolina Panthers,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.28782259496228,16.0,,0.75,0.4375
6,2013,Carolina Panthers,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,19.23856646103063,18.0,,0.75,0.4375
7,2013,Carolina Panthers,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,19.831990271610966,17.0,,0.75,0.4375
8,2013,Carolina Panthers,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,20.95612300162605,17.0,,0.75,0.4375
9,2013,Carolina Panthers,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.83267099760804,15.0,,0.75,0.4375
10,2013,Carolina Panthers,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,17.585312222577688,16.0,,0.75,0.4375
11,2013,Carolina Panthers,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,19.32914855059632,17.0,,0.75,0.4375
12,2013,Carolina Panthers,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,19.32914855059632,17.0,,0.75,0.4375
13,2013,Carolina Panthers,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,18.829410099517382,18.0,,0.75,0.4375
14,2013,Carolina Panthers,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,17.725458074405843,17.0,,0.75,0.4375
15,2013,Carolina Panthers,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,18.79324985614788,18.0,,0.75,0.4375
16,2013,Carolina Panthers,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,18.70791054988329,16.0,,0.75,0.4375
17,2013,Carolina Panthers,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,20.906560753732112,18.0,,0.75,0.4375
1,2014,Carolina Panthers,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,15.723181555940176,8.0,,0.4375,0.75
2,2014,Carolina Panthers,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,9.753767403767403,9.0,,0.4375,0.75
3,2014,Carolina Panthers,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,12.673487692237693,10.0,,0.4375,0.75
4,2014,Carolina Panthers,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,14.825649502506959,10.0,,0.4375,0.75
5,2014,Carolina Panthers,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,15.444007205471845,9.0,,0.4375,0.75
6,2014,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,21.475163654448398,11.0,,0.4375,0.75
7,2014,Carolina Panthers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,23.113982868137008,12.0,,0.4375,0.75
8,2014,Carolina Panthers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.29922387912559,13.0,,0.4375,0.75
9,2014,Carolina Panthers,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,31.84562558725569,14.0,,0.4375,0.75
10,2014,Carolina Panthers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,28.428286159821777,10.0,,0.4375,0.75
11,2014,Carolina Panthers,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.56471777775773,11.0,,0.4375,0.75
13,2014,Carolina Panthers,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,24.550281178735126,9.0,,0.4375,0.75
14,2014,Carolina Panthers,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,21.01738644189302,9.0,,0.4375,0.75
15,2014,Carolina Panthers,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,29.089584717755088,9.0,,0.4375,0.75
16,2014,Carolina Panthers,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.951127129635903,10.0,,0.4375,0.75
17,2014,Carolina Panthers,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.07763418964077,9.0,,0.4375,0.75
1,2015,Carolina Panthers,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.159649122807018,4.0,26.96,0.9375,0.4375
2,2015,Carolina Panthers,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.9497665423401,5.0,26.96,0.9375,0.4375
3,2015,Carolina Panthers,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.23671829672607,5.0,26.96,0.9375,0.4375
4,2015,Carolina Panthers,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.29217265467913,6.0,26.96,0.9375,0.4375
6,2015,Carolina Panthers,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.851497975708504,5.0,26.96,0.9375,0.4375
7,2015,Carolina Panthers,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.468109554692965,5.0,26.96,0.9375,0.4375
8,2015,Carolina Panthers,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.53756658364841,7.0,26.96,0.9375,0.4375
9,2015,Carolina Panthers,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.13428217893011,5.0,26.96,0.9375,0.4375
10,2015,Carolina Panthers,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.13428217893011,5.0,26.96,0.9375,0.4375
11,2015,Carolina Panthers,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.214485568760615,5.0,26.96,0.9375,0.4375
12,2015,Carolina Panthers,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.945526315789476,4.0,26.96,0.9375,0.4375
13,2015,Carolina Panthers,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.796543264942017,4.0,26.96,0.9375,0.4375
14,2015,Carolina Panthers,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.022821397756687,4.0,26.96,0.9375,0.4375
15,2015,Carolina Panthers,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.63522628896177,7.0,26.96,0.9375,0.4375
16,2015,Carolina Panthers,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.473987306897282,6.0,26.96,0.9375,0.4375
17,2015,Carolina Panthers,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.02166984657982,6.0,26.96,0.9375,0.4375
1,2016,Carolina Panthers,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.96511627906977,4.0,26.75,0.375,0.9375
2,2016,Carolina Panthers,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.96511627906977,4.0,26.75,0.375,0.9375
3,2016,Carolina Panthers,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.935089785104502,6.0,26.75,0.375,0.9375
4,2016,Carolina Panthers,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.273678445414745,8.0,26.75,0.375,0.9375
5,2016,Carolina Panthers,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,36.888522411340716,9.0,26.75,0.375,0.9375
6,2016,Carolina Panthers,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.98953454135079,8.0,26.75,0.375,0.9375
8,2016,Carolina Panthers,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.369997478827884,7.0,26.75,0.375,0.9375
9,2016,Carolina Panthers,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.44111390986611,9.0,26.75,0.375,0.9375
10,2016,Carolina Panthers,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.34309347041267,10.0,26.75,0.375,0.9375
11,2016,Carolina Panthers,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.8486932438758,8.0,26.75,0.375,0.9375
12,2016,Carolina Panthers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.5545714161903,9.0,26.75,0.375,0.9375
13,2016,Carolina Panthers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.00856959445708,11.0,26.75,0.375,0.9375
14,2016,Carolina Panthers,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.212151221929076,9.0,26.75,0.375,0.9375
15,2016,Carolina Panthers,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.212151221929076,9.0,26.75,0.375,0.9375
16,2016,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.613069857099678,9.0,26.75,0.375,0.9375
17,2016,Carolina Panthers,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.786874111841176,11.0,26.75,0.375,0.9375
1,2017,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.497246034621517,13.0,27.39,0.6875,0.375
2,2017,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.520321622252405,12.0,27.39,0.6875,0.375
3,2017,Carolina Panthers,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.315078490812976,14.0,27.39,0.6875,0.375
4,2017,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.926623338959562,16.0,27.39,0.6875,0.375
5,2017,Carolina Panthers,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.787463332303496,17.0,27.39,0.6875,0.375
6,2017,Carolina Panthers,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.787463332303496,17.0,27.39,0.6875,0.375
7,2017,Carolina Panthers,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.68556607164005,19.0,27.39,0.6875,0.375
8,2017,Carolina Panthers,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.41926839970078,18.0,27.39,0.6875,0.375
9,2017,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.527196929171573,16.0,27.39,0.6875,0.375
10,2017,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.527196929171573,16.0,27.39,0.6875,0.375
12,2017,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.822184851876887,16.0,27.39,0.6875,0.375
13,2017,Carolina Panthers,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.527196929171573,16.0,27.39,0.6875,0.375
14,2017,Carolina Panthers,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.837623381028436,16.0,27.39,0.6875,0.375
15,2017,Carolina Panthers,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.786390633124803,17.0,27.39,0.6875,0.375
16,2017,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.975512781417837,16.0,27.39,0.6875,0.375
17,2017,Carolina Panthers,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.33759893544964,17.0,27.39,0.6875,0.375
1,2018,Carolina Panthers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.606669410198936,6.0,26.91,0.4375,0.6875
2,2018,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.31194650209365,8.0,26.91,0.4375,0.6875
3,2018,Carolina Panthers,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.822088647022305,9.0,26.91,0.4375,0.6875
5,2018,Carolina Panthers,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.054016394566766,8.0,26.91,0.4375,0.6875
6,2018,Carolina Panthers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.24313306308588,9.0,26.91,0.4375,0.6875
7,2018,Carolina Panthers,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.167043214490135,8.0,26.91,0.4375,0.6875
8,2018,Carolina Panthers,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.602432525556303,10.0,26.91,0.4375,0.6875
9,2018,Carolina Panthers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.59507919649913,8.0,26.91,0.4375,0.6875
10,2018,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.179165047093875,9.0,26.91,0.4375,0.6875
11,2018,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.59507919649913,8.0,26.91,0.4375,0.6875
12,2018,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.276238616788987,8.0,26.91,0.4375,0.6875
13,2018,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.934748895377886,7.0,26.91,0.4375,0.6875
14,2018,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,27.07094743225679,11.0,26.91,0.4375,0.6875
15,2018,Carolina Panthers,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,27.07094743225679,11.0,26.91,0.4375,0.6875
16,2018,Carolina Panthers,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,32.97600014818901,14.0,26.91,0.4375,0.6875
17,2018,Carolina Panthers,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,31.808567989495064,17.0,26.91,0.4375,0.6875
1,2019,Carolina Panthers,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.511524634451277,8.0,26.43,0.3125,0.4375
2,2019,Carolina Panthers,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.727456725087174,7.0,26.43,0.3125,0.4375
3,2019,Carolina Panthers,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,17.90163179359721,10.0,26.43,0.3125,0.4375
4,2019,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.84208652381057,11.0,26.43,0.3125,0.4375
5,2019,Carolina Panthers,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.800013422020157,12.0,26.43,0.3125,0.4375
6,2019,Carolina Panthers,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,24.540906538143524,13.0,26.43,0.3125,0.4375
8,2019,Carolina Panthers,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,17.294321102027506,11.0,26.43,0.3125,0.4375
9,2019,Carolina Panthers,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,19.03179999324273,12.0,26.43,0.3125,0.4375
10,2019,Carolina Panthers,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,18.20836859684564,10.0,26.43,0.3125,0.4375
11,2019,Carolina Panthers,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,22.80933245226733,10.0,26.43,0.3125,0.4375
12,2019,Carolina Panthers,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,19.943702724741474,9.0,26.43,0.3125,0.4375
13,2019,Carolina Panthers,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.184191982922854,12.0,26.43,0.3125,0.4375
14,2019,Carolina Panthers,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.084553283381776,13.0,26.43,0.3125,0.4375
15,2019,Carolina Panthers,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,25.496503181129643,14.0,26.43,0.3125,0.4375
