week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
3,2018,Cleveland Browns,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.22152693234408125,25.38,0.4375,0.0
4,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.10749064226902143,25.38,0.4375,0.0
5,2018,Cleveland Browns,1,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.12411282554227612,25.38,0.4375,0.0
6,2018,Cleveland Browns,0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.12854722497423754,25.38,0.4375,0.0
7,2018,Cleveland Browns,0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1784629483137191,25.38,0.4375,0.0
8,2018,Cleveland Browns,0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.17902339493267894,25.38,0.4375,0.0
9,2018,Cleveland Browns,0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.1921546235416294,25.38,0.4375,0.0
10,2018,Cleveland Browns,1,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.1892097644122831,25.38,0.4375,0.0
12,2018,Cleveland Browns,1,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.18187038747371692,25.38,0.4375,0.0
13,2018,Cleveland Browns,0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.18086839050253387,25.38,0.4375,0.0
14,2018,Cleveland Browns,1,1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.1725085657188619,25.38,0.4375,0.0
15,2018,Cleveland Browns,1,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.1723565415112285,25.38,0.4375,0.0
16,2018,Cleveland Browns,1,1.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.16694188232235693,25.38,0.4375,0.0
17,2018,Cleveland Browns,0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.16508284944383475,25.38,0.4375,0.0
1,2019,Cleveland Browns,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.06243842045570081,25.23,0.375,0.4375
2,2019,Cleveland Browns,1,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.13535875157851868,25.23,0.375,0.4375
3,2019,Cleveland Browns,0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,13.0,0.2206728300652049,25.23,0.375,0.4375
4,2019,Cleveland Browns,1,1.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.21040310893300174,25.23,0.375,0.4375
5,2019,Cleveland Browns,0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.17184449579708627,25.23,0.375,0.4375
6,2019,Cleveland Browns,0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.1550438667204186,25.23,0.375,0.4375
8,2019,Cleveland Browns,0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.17155128241909626,25.23,0.375,0.4375
9,2019,Cleveland Browns,0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.17812321678231574,25.23,0.375,0.4375
10,2019,Cleveland Browns,1,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.1896309776399518,25.23,0.375,0.4375
11,2019,Cleveland Browns,1,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.1928844053966852,25.23,0.375,0.4375
12,2019,Cleveland Browns,1,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.25770676928627995,25.23,0.375,0.4375
13,2019,Cleveland Browns,0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.25105429549069525,25.23,0.375,0.4375
14,2019,Cleveland Browns,1,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.2343529724463692,25.23,0.375,0.4375
15,2019,Cleveland Browns,0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.22369968865123593,25.23,0.375,0.4375
16,2019,Cleveland Browns,0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.20739337005576683,25.23,0.375,0.4375
17,2019,Cleveland Browns,0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.16090904893751246,25.23,0.375,0.4375
1,2016,Dallas Cowboys,0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.16542078900651128,26.69,0.8125,0.25
2,2016,Dallas Cowboys,1,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.16542078900651128,26.69,0.8125,0.25
3,2016,Dallas Cowboys,1,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.18490257842544922,26.69,0.8125,0.25
4,2016,Dallas Cowboys,1,1.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.2396598942650413,26.69,0.8125,0.25
5,2016,Dallas Cowboys,1,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.22268037937971252,26.69,0.8125,0.25
6,2016,Dallas Cowboys,1,1.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.21889772033592744,26.69,0.8125,0.25
8,2016,Dallas Cowboys,1,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.20199964467426834,26.69,0.8125,0.25
9,2016,Dallas Cowboys,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.21060208711045508,26.69,0.8125,0.25
10,2016,Dallas Cowboys,1,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.20199964467426834,26.69,0.8125,0.25
11,2016,Dallas Cowboys,1,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.19898923836693386,26.69,0.8125,0.25
12,2016,Dallas Cowboys,1,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.19898923836693386,26.69,0.8125,0.25
13,2016,Dallas Cowboys,1,1.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.20039109002060015,26.69,0.8125,0.25
14,2016,Dallas Cowboys,0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.19898923836693386,26.69,0.8125,0.25
15,2016,Dallas Cowboys,1,0.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.21570953613103075,26.69,0.8125,0.25
16,2016,Dallas Cowboys,1,0.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.2154393580082874,26.69,0.8125,0.25
17,2016,Dallas Cowboys,0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,12.0,0.23556232396374896,26.69,0.8125,0.25
1,2017,Dallas Cowboys,1,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.09706435535125087,25.5,0.5625,0.8125
2,2017,Dallas Cowboys,0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.12909446235221717,25.5,0.5625,0.8125
3,2017,Dallas Cowboys,1,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.15851556595645044,25.5,0.5625,0.8125
4,2017,Dallas Cowboys,0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.15764895586749225,25.5,0.5625,0.8125
5,2017,Dallas Cowboys,0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.09667607200950722,25.5,0.5625,0.8125
7,2017,Dallas Cowboys,1,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.11960306979069697,25.5,0.5625,0.8125
8,2017,Dallas Cowboys,1,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.11125843833162179,25.5,0.5625,0.8125
9,2017,Dallas Cowboys,1,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.11593345735643791,25.5,0.5625,0.8125
10,2017,Dallas Cowboys,0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,0.14979104311377026,25.5,0.5625,0.8125
11,2017,Dallas Cowboys,0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,0.1371047996755842,25.5,0.5625,0.8125
12,2017,Dallas Cowboys,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.04459692959793828,25.5,0.5625,0.8125
13,2017,Dallas Cowboys,1,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.07266540048221475,25.5,0.5625,0.8125
14,2017,Dallas Cowboys,1,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.11422447048983711,25.5,0.5625,0.8125
15,2017,Dallas Cowboys,1,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.11422447048983711,25.5,0.5625,0.8125
16,2017,Dallas Cowboys,0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.11791399966134075,25.5,0.5625,0.8125
17,2017,Dallas Cowboys,1,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.15927967111757907,25.5,0.5625,0.8125
1,2018,Dallas Cowboys,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.1786916467212357,25.48,0.625,0.5625
2,2018,Dallas Cowboys,1,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.17070861243778848,25.48,0.625,0.5625
3,2018,Dallas Cowboys,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.14232233717021617,25.48,0.625,0.5625
4,2018,Dallas Cowboys,1,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.15897873375123545,25.48,0.625,0.5625
5,2018,Dallas Cowboys,0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.18264394412260695,25.48,0.625,0.5625
6,2018,Dallas Cowboys,1,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.19902838562982733,25.48,0.625,0.5625
7,2018,Dallas Cowboys,0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.1735390956201711,25.48,0.625,0.5625
9,2018,Dallas Cowboys,0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.16524230914087348,25.48,0.625,0.5625
10,2018,Dallas Cowboys,1,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.1952231773662954,25.48,0.625,0.5625
11,2018,Dallas Cowboys,1,1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.17570584154722688,25.48,0.625,0.5625
12,2018,Dallas Cowboys,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.18288795911220124,25.48,0.625,0.5625
13,2018,Dallas Cowboys,1,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.1939656093091344,25.48,0.625,0.5625
14,2018,Dallas Cowboys,1,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.16361231253298064,25.48,0.625,0.5625
15,2018,Dallas Cowboys,0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.16361231253298064,25.48,0.625,0.5625
16,2018,Dallas Cowboys,1,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.18453667981031951,25.48,0.625,0.5625
17,2018,Dallas Cowboys,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.20527459856562993,25.48,0.625,0.5625
1,2019,Dallas Cowboys,1,0.0,4.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.08631357820275869,26.63,0.5,0.625
2,2019,Dallas Cowboys,1,0.0,2.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0853952035500123,26.63,0.5,0.625
3,2019,Dallas Cowboys,1,0.0,2.0,1.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.15163770581342942,26.63,0.5,0.625
4,2019,Dallas Cowboys,0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.11600907579070138,26.63,0.5,0.625
5,2019,Dallas Cowboys,0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.16118096360260914,26.63,0.5,0.625
6,2019,Dallas Cowboys,0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.2270564076190132,26.63,0.5,0.625
7,2019,Dallas Cowboys,1,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.15868816385242981,26.63,0.5,0.625
9,2019,Dallas Cowboys,1,0.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.16468994909864418,26.63,0.5,0.625
10,2019,Dallas Cowboys,0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.12562707145863838,26.63,0.5,0.625
11,2019,Dallas Cowboys,1,0.0,3.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.17581648679099388,26.63,0.5,0.625
12,2019,Dallas Cowboys,0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.16174894764522463,26.63,0.5,0.625
13,2019,Dallas Cowboys,0,0.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.18551069087039998,26.63,0.5,0.625
14,2019,Dallas Cowboys,0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.19859030670942046,26.63,0.5,0.625
15,2019,Dallas Cowboys,1,0.0,3.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.19796217899735702,26.63,0.5,0.625
16,2019,Dallas Cowboys,0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.17662573926721276,26.63,0.5,0.625
17,2019,Dallas Cowboys,1,0.0,4.0,3.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,0.22391767119607978,26.63,0.5,0.625
1,2016,Denver Broncos,1,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.12272237259514138,25.68,0.5625,0.75
2,2016,Denver Broncos,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.12811738850495685,25.68,0.5625,0.75
3,2016,Denver Broncos,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.15375234432779208,25.68,0.5625,0.75
4,2016,Denver Broncos,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.15375234432779208,25.68,0.5625,0.75
5,2016,Denver Broncos,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.15375234432779208,25.68,0.5625,0.75
6,2016,Denver Broncos,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.1270410046051384,25.68,0.5625,0.75
7,2016,Denver Broncos,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.1270410046051384,25.68,0.5625,0.75
8,2016,Denver Broncos,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.1980603924566919,25.68,0.5625,0.75
9,2016,Denver Broncos,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.12930797291101703,25.68,0.5625,0.75
10,2016,Denver Broncos,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.12930797291101703,25.68,0.5625,0.75
12,2016,Denver Broncos,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.11505931880341655,25.68,0.5625,0.75
13,2016,Denver Broncos,1,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.14411384646574463,25.68,0.5625,0.75
14,2016,Denver Broncos,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.15736198945774277,25.68,0.5625,0.75
15,2016,Denver Broncos,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.15736198945774277,25.68,0.5625,0.75
16,2016,Denver Broncos,0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.17484688592877415,25.68,0.5625,0.75
17,2016,Denver Broncos,1,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.1819377610190302,25.68,0.5625,0.75
1,2017,Denver Broncos,1,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.17218899363484685,25.83,0.3125,0.5625
2,2017,Denver Broncos,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.1785753797894141,25.83,0.3125,0.5625
3,2017,Denver Broncos,0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.16083882795332327,25.83,0.3125,0.5625
4,2017,Denver Broncos,1,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.1760334287995234,25.83,0.3125,0.5625
6,2017,Denver Broncos,0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.1760334287995234,25.83,0.3125,0.5625
7,2017,Denver Broncos,0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,0.1867595288392617,25.83,0.3125,0.5625
8,2017,Denver Broncos,0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.18653437984311666,25.83,0.3125,0.5625
9,2017,Denver Broncos,0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.18653437984311666,25.83,0.3125,0.5625
10,2017,Denver Broncos,0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.19082006468541032,25.83,0.3125,0.5625
11,2017,Denver Broncos,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.18979405701299157,25.83,0.3125,0.5625
12,2017,Denver Broncos,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.18979405701299157,25.83,0.3125,0.5625
13,2017,Denver Broncos,0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.23389657523062438,25.83,0.3125,0.5625
14,2017,Denver Broncos,1,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.23389657523062438,25.83,0.3125,0.5625
15,2017,Denver Broncos,1,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.23389657523062438,25.83,0.3125,0.5625
16,2017,Denver Broncos,0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.22717352870769772,25.83,0.3125,0.5625
17,2017,Denver Broncos,0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.22717352870769772,25.83,0.3125,0.5625
1,2018,Denver Broncos,1,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.17338639891039656,25.66,0.375,0.3125
2,2018,Denver Broncos,1,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.17338639891039656,25.66,0.375,0.3125
3,2018,Denver Broncos,0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.19735746337812793,25.66,0.375,0.3125
4,2018,Denver Broncos,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.18268170385799945,25.66,0.375,0.3125
5,2018,Denver Broncos,0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,0.19315423662152886,25.66,0.375,0.3125
6,2018,Denver Broncos,0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.20294543280040178,25.66,0.375,0.3125
7,2018,Denver Broncos,1,0.0,4.0,3.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,0.2159265449113554,25.66,0.375,0.3125
8,2018,Denver Broncos,0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,0.20175559015796127,25.66,0.375,0.3125
9,2018,Denver Broncos,0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.22106900427379292,25.66,0.375,0.3125
11,2018,Denver Broncos,1,0.0,2.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,0.22983513807125686,25.66,0.375,0.3125
12,2018,Denver Broncos,1,0.0,2.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,0.22983513807125686,25.66,0.375,0.3125
13,2018,Denver Broncos,1,0.0,1.0,4.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.22946635613251415,25.66,0.375,0.3125
14,2018,Denver Broncos,0,0.0,1.0,4.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.22946635613251415,25.66,0.375,0.3125
15,2018,Denver Broncos,0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,0.2205218623853831,25.66,0.375,0.3125
16,2018,Denver Broncos,0,0.0,3.0,3.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,0.20362284590940308,25.66,0.375,0.3125
17,2018,Denver Broncos,0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,0.21063792303952603,25.66,0.375,0.3125
1,2019,Denver Broncos,0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.17850341041702603,25.29,0.4375,0.375
2,2019,Denver Broncos,0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.19914537172890276,25.29,0.4375,0.375
3,2019,Denver Broncos,0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.19914537172890276,25.29,0.4375,0.375
4,2019,Denver Broncos,0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.2113082879383964,25.29,0.4375,0.375
5,2019,Denver Broncos,1,1.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,0.2358054974281871,25.29,0.4375,0.375
6,2019,Denver Broncos,1,1.0,5.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.22589147396077147,25.29,0.4375,0.375
7,2019,Denver Broncos,0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,0.22870334151420446,25.29,0.4375,0.375
8,2019,Denver Broncos,0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,0.22184585503844798,25.29,0.4375,0.375
9,2019,Denver Broncos,1,1.0,5.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,18.0,0.2267679600124164,25.29,0.4375,0.375
11,2019,Denver Broncos,0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,15.0,0.23209826879289183,25.29,0.4375,0.375
12,2019,Denver Broncos,0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,17.0,0.217518341648669,25.29,0.4375,0.375
13,2019,Denver Broncos,1,2.0,6.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,17.0,0.21463484196097002,25.29,0.4375,0.375
