week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
12,2017,Cincinnati Bengals,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.597049255545112,9.0,25.62,0.4375,0.375
13,2017,Cincinnati Bengals,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.692899885546154,10.0,25.62,0.4375,0.375
14,2017,Cincinnati Bengals,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.56707853985427,13.0,25.62,0.4375,0.375
15,2017,Cincinnati Bengals,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,30.704856438045656,14.0,25.62,0.4375,0.375
16,2017,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.89422336514904,13.0,25.62,0.4375,0.375
17,2017,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,28.358921696209823,14.0,25.62,0.4375,0.375
1,2018,Cincinnati Bengals,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.609756974403222,7.0,25.6,0.375,0.4375
2,2018,Cincinnati Bengals,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.304502117056042,8.0,25.6,0.375,0.4375
3,2018,Cincinnati Bengals,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.305079849816686,10.0,25.6,0.375,0.4375
4,2018,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.976990936694882,9.0,25.6,0.375,0.4375
5,2018,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.334430812794356,9.0,25.6,0.375,0.4375
6,2018,Cincinnati Bengals,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.28160715023548,11.0,25.6,0.375,0.4375
7,2018,Cincinnati Bengals,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.38560020579104,11.0,25.6,0.375,0.4375
8,2018,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.785222393714754,13.0,25.6,0.375,0.4375
10,2018,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.15916581843469,15.0,25.6,0.375,0.4375
11,2018,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.191576387486954,14.0,25.6,0.375,0.4375
12,2018,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.547012302954656,17.0,25.6,0.375,0.4375
13,2018,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.18666791385813,18.0,25.6,0.375,0.4375
14,2018,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,36.08372248797762,19.0,25.6,0.375,0.4375
15,2018,Cincinnati Bengals,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,33.47749611941046,17.0,25.6,0.375,0.4375
16,2018,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,33.94416719551416,18.0,25.6,0.375,0.4375
17,2018,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,35.573038711980224,20.0,25.6,0.375,0.4375
1,2019,Cincinnati Bengals,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.06015096015096,8.0,25.94,0.125,0.375
2,2019,Cincinnati Bengals,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.7674963924964,7.0,25.94,0.125,0.375
3,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.61272232371249,11.0,25.94,0.125,0.375
4,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.6941946941947,10.0,25.94,0.125,0.375
5,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.66353923853924,8.0,25.94,0.125,0.375
6,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.6770815989566,10.0,25.94,0.125,0.375
7,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,43.06030643654644,12.0,25.94,0.125,0.375
8,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.15573536611475,11.0,25.94,0.125,0.375
10,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.84165599164563,11.0,25.94,0.125,0.375
11,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.5853428603325,11.0,25.94,0.125,0.375
12,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.68986919229638,10.0,25.94,0.125,0.375
13,2019,Cincinnati Bengals,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.817772792760955,10.0,25.94,0.125,0.375
14,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.12768230356915,12.0,25.94,0.125,0.375
15,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.781415313907026,13.0,25.94,0.125,0.375
16,2019,Cincinnati Bengals,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.171707273158354,14.0,25.94,0.125,0.375
17,2019,Cincinnati Bengals,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.781415313907026,13.0,25.94,0.125,0.375
1,2013,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.09766430431455,8.0,,0.25,0.3125
2,2013,Cleveland Browns,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.01243535519397,6.0,,0.25,0.3125
3,2013,Cleveland Browns,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,28.095867846500028,7.0,,0.25,0.3125
4,2013,Cleveland Browns,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,36.064938879766466,8.0,,0.25,0.3125
5,2013,Cleveland Browns,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.809231891990514,6.0,,0.25,0.3125
6,2013,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,41.96524356869185,5.0,,0.25,0.3125
7,2013,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.43136945812808,6.0,,0.25,0.3125
8,2013,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.43136945812808,6.0,,0.25,0.3125
9,2013,Cleveland Browns,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.74208270178098,5.0,,0.25,0.3125
11,2013,Cleveland Browns,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.705946863179168,6.0,,0.25,0.3125
12,2013,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.652951528062815,9.0,,0.25,0.3125
13,2013,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.557282562593773,9.0,,0.25,0.3125
14,2013,Cleveland Browns,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.339219171146407,7.0,,0.25,0.3125
15,2013,Cleveland Browns,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,21.785127247368695,11.0,,0.25,0.3125
16,2013,Cleveland Browns,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.174866913617,9.0,,0.25,0.3125
17,2013,Cleveland Browns,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.303281723213715,13.0,,0.25,0.3125
1,2014,Cleveland Browns,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.405658019816,9.0,,0.4375,0.25
2,2014,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00309734783205,7.0,,0.4375,0.25
3,2014,Cleveland Browns,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10058823529412,4.0,,0.4375,0.25
5,2014,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10058823529412,4.0,,0.4375,0.25
6,2014,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.195195273761676,7.0,,0.4375,0.25
7,2014,Cleveland Browns,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.509848153557314,11.0,,0.4375,0.25
8,2014,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40027844650868,8.0,,0.4375,0.25
9,2014,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6519572421131,9.0,,0.4375,0.25
10,2014,Cleveland Browns,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08713404028808,9.0,,0.4375,0.25
11,2014,Cleveland Browns,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97177910201648,9.0,,0.4375,0.25
12,2014,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0726378331901,9.0,,0.4375,0.25
13,2014,Cleveland Browns,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61742468483579,11.0,,0.4375,0.25
14,2014,Cleveland Browns,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.805324583281894,12.0,,0.4375,0.25
15,2014,Cleveland Browns,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.52837017813329,15.0,,0.4375,0.25
16,2014,Cleveland Browns,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.479579915803235,11.0,,0.4375,0.25
17,2014,Cleveland Browns,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.78993828610515,12.0,,0.4375,0.25
1,2015,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.68841327491449,8.0,25.77,0.1875,0.4375
2,2015,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.75004796790511,8.0,25.77,0.1875,0.4375
3,2015,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.73197421325933,9.0,25.77,0.1875,0.4375
4,2015,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.187274415859804,11.0,25.77,0.1875,0.4375
5,2015,Cleveland Browns,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.383426572759745,8.0,25.77,0.1875,0.4375
6,2015,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.609829418541885,11.0,25.77,0.1875,0.4375
7,2015,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.30666177317735,9.0,25.77,0.1875,0.4375
8,2015,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.069347342897554,8.0,25.77,0.1875,0.4375
9,2015,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.4219570454725,11.0,25.77,0.1875,0.4375
10,2015,Cleveland Browns,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,43.2020439758305,8.0,25.77,0.1875,0.4375
12,2015,Cleveland Browns,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,42.745166372073,9.0,25.77,0.1875,0.4375
13,2015,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.787638276817525,11.0,25.77,0.1875,0.4375
14,2015,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.05952817032767,11.0,25.77,0.1875,0.4375
15,2015,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.58892286337322,12.0,25.77,0.1875,0.4375
16,2015,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.54016431904893,11.0,25.77,0.1875,0.4375
17,2015,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.091008265568696,15.0,25.77,0.1875,0.4375
1,2016,Cleveland Browns,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878051001821493,7.0,25.09,0.0625,0.1875
2,2016,Cleveland Browns,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0944444444444446,7.0,25.09,0.0625,0.1875
3,2016,Cleveland Browns,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21.40752240392936,13.0,25.09,0.0625,0.1875
4,2016,Cleveland Browns,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21.36692113764481,14.0,25.09,0.0625,0.1875
5,2016,Cleveland Browns,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18.176678647430023,13.0,25.09,0.0625,0.1875
6,2016,Cleveland Browns,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,24.712484094705793,15.0,25.09,0.0625,0.1875
7,2016,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,27.010415405806636,15.0,25.09,0.0625,0.1875
8,2016,Cleveland Browns,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,19.593569861804095,14.0,25.09,0.0625,0.1875
9,2016,Cleveland Browns,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,18.1631502614215,11.0,25.09,0.0625,0.1875
10,2016,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,20.8981865866307,12.0,25.09,0.0625,0.1875
11,2016,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.355296773740886,12.0,25.09,0.0625,0.1875
12,2016,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,21.357479825657858,13.0,25.09,0.0625,0.1875
14,2016,Cleveland Browns,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.352500747402058,12.0,25.09,0.0625,0.1875
15,2016,Cleveland Browns,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.352500747402058,12.0,25.09,0.0625,0.1875
16,2016,Cleveland Browns,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.363517425867897,13.0,25.09,0.0625,0.1875
17,2016,Cleveland Browns,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.718505524795834,14.0,25.09,0.0625,0.1875
1,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.18083513833966,8.0,24.42,0.0,0.0625
2,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.64632598414244,9.0,24.42,0.0,0.0625
3,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.446353156847238,12.0,24.42,0.0,0.0625
4,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.484944646658235,12.0,24.42,0.0,0.0625
5,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.336590380527756,11.0,24.42,0.0,0.0625
6,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.425051918989293,11.0,24.42,0.0,0.0625
7,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.19312664216062,12.0,24.42,0.0,0.0625
8,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.442512486310875,13.0,24.42,0.0,0.0625
10,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.259702773391925,12.0,24.42,0.0,0.0625
11,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.79716531085446,12.0,24.42,0.0,0.0625
12,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.514085790839786,16.0,24.42,0.0,0.0625
13,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.37378757093083,15.0,24.42,0.0,0.0625
14,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.26258351746905,16.0,24.42,0.0,0.0625
15,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.909259748937245,16.0,24.42,0.0,0.0625
16,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.58934961927983,17.0,24.42,0.0,0.0625
17,2017,Cleveland Browns,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.065058602974553,15.0,24.42,0.0,0.0625
1,2018,Cleveland Browns,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.035937500000003,5.0,25.38,0.4375,0.0
2,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62855821917808,6.0,25.38,0.4375,0.0
3,2018,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62855821917808,6.0,25.38,0.4375,0.0
4,2018,Cleveland Browns,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53125,4.0,25.38,0.4375,0.0
5,2018,Cleveland Browns,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2359375,5.0,25.38,0.4375,0.0
6,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09746578864104,8.0,25.38,0.4375,0.0
7,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44830297217592,10.0,25.38,0.4375,0.0
8,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.585590843697915,9.0,25.38,0.4375,0.0
9,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.24993436547398,10.0,25.38,0.4375,0.0
10,2018,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.534731686187165,10.0,25.38,0.4375,0.0
12,2018,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83371600410342,9.0,25.38,0.4375,0.0
13,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.707264467415598,10.0,25.38,0.4375,0.0
14,2018,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.636097875937438,12.0,25.38,0.4375,0.0
15,2018,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.437609493620617,13.0,25.38,0.4375,0.0
16,2018,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56568499075577,13.0,25.38,0.4375,0.0
17,2018,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03046317173357,12.0,25.38,0.4375,0.0
1,2019,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.677777777777779,4.0,25.23,0.375,0.4375
2,2019,Cleveland Browns,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.501471366894755,9.0,25.23,0.375,0.4375
3,2019,Cleveland Browns,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,34.63304629958194,13.0,25.23,0.375,0.4375
4,2019,Cleveland Browns,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,33.72410994431542,10.0,25.23,0.375,0.4375
5,2019,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,27.01014598035146,10.0,25.23,0.375,0.4375
6,2019,Cleveland Browns,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.416956396506297,8.0,25.23,0.375,0.4375
8,2019,Cleveland Browns,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,27.024559069165235,9.0,25.23,0.375,0.4375
9,2019,Cleveland Browns,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.184093141414824,9.0,25.23,0.375,0.4375
10,2019,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,29.54964717802149,9.0,25.23,0.375,0.4375
